Date,gdp,ibc_br,mon_gdp,ipca,ipca_ex,ipca_exi,ipca_exii,ipca_exiii,inpc,igpm,igpdi,incc_m,incc_di_mo,incc_di_servmat,ipatac_m,ipc_br,ipa,ipc_fipe,commdt_index_br,commdt_index_agro,commdt_index_metal,sinapi,ccb_sp,ccb_bh,ccb_rj,ccb_bsb,ccb_sal,wage_mass_ind,new_caged,caged_agro,caged_ind_ext,caged_ind_transf,caged_const,caged_com,caged_servi,hrs_wkd_ind_transf,unem_rate_pnad,ind_prod,ind_prod_ext,ind_prod_transf,ind_cap_goods,ind_prod_int_goods,ind_prod_man,ind_prod_dur_goods,ind_prod_nondur_goods,ind_prod_cc_materials,ind_real_sales,vehi_prod,pass_cars_prod,truck_prod,bus_prod,total_sales,const_sales,com_sales,forn_app_sales,fuel_sales,nondur_congoods_sales,vest_sales,vehi_sales,medcare_sales,books_sales,offcomm_sales,others_sales,vehi_total_sales_fenabrave,pass_vehi_sales,light_comm_vehi_sales,truck_sales,bus_sales,vehi_total_sales_anfavea,vehi_domestic_sales,energy_comm,energy_res,energy_ind,energy_total,prod_crude_oil,prod_lgn,prod_oil_deriv,co_gas,co_glp,co_oilcomb,co_diesel,co_oilderiv_total,co_hid_alc,co_alc_total,curr_acc,idp_gdp_twelve_mon,ide_mon,net_publi_debt_states,pr_central_gov,net_debt_percent_gdp,net_debt_per_gdp_states,net_debt_per_gdp_pe,net_debt_per_gdp_cons_ps,nm_debt_cost,nm_debt_cost_int,mon_base,inter_reserv,inter_reserv_liq,mi_wkdavg,mii_balance_endp,selic_mon,interest_longterm,cdi_mon,credit_tot,credit_enter,bndes_desem_total,bndes_desem_ind_transf,bndes_desem_comserv,bndes_desem_ind_ext,exr_usd_mon_mean,household_debt,steel_prod,road_flow_gross_vehi,serv_conf_index_fgv,serv_curr_situ_index_fgv,serv_expec_index_fgv,ind_conf_cons_feco,ind_eco_cond_feco,ind_fut_expec_feco,ind_conf_index_fgv,ind_curr_situ_index_fgv,ind_expec_index_fgv,cons_conf_index_fgv,cons_curr_situ_index_fgv,cons_expec_index_fgv,emp_conf_index_fgv,emp_curr_situ_index_fgv,emp_expec_index_fgv,expec_gdp,expec_ipca,expec_selic,expec_exr_usd,exp_fob,exp_kgood_fob,exp_comgood_fob,imp_fob,imp_kgood_fob,imp_comgood_fob,revenue_rf,brent_oil_price,ibov,nasdaq,snp_500,dji,gt_crise,gt_desemprego,gt_seguro_desemprego,gt_empregos,gt_trabalho,gt_fgts,gt_renda,gt_salario,gt_economia,nuci_gv
2005-03-01,-4.469999999999999,11.420000000000002,18130.699999999983,0.61,-0.52,0.7,0.43,0.46,0.73,0.85,0.99,0.29,0.55,0.78,0.94,0.7,1.14,0.79,8.47999999999999,7.650000000000006,10.58999999999999,0.47,0.8300000000000125,6.5,-2.769999999999982,-2.8100000000000023,-1.1400000000000148,0.4000000000000057,30971.0,3915.0,66.0,20496.0,5482.0,6094.0,-1980.0,8.299999999999997,0.0,11.599999999999994,8.900000000000006,11.799999999999997,14.799999999999997,11.299999999999997,11.299999999999997,14.599999999999994,10.200000000000003,0.75,14.900000000000006,211944.0,199221.0,2084.0,2523.0,6.920000000000002,7.270000000000003,7.82,5.149999999999999,15.689999999999984,7.759999999999998,7.839999999999996,9.93,6.190000000000005,-16.629999999999995,6.850000000000001,7.680000000000003,34662.0,27964.0,5002.0,1409.0,287.0,43528.0,33032.0,187.0,107.0,304.0,746.0,1538.0,73.0,1611.0,10.0,-4.0,91.0,46.0,57.0,-1.0,4.0,1622.9,0.029999999999999805,776.6,1529.4599999999627,-7204.99,0.03999999999999915,-0.0600000000000005,0.010000000000000009,0.010000000000005116,8607.0,0.91,-1489778.0,2943.0,1983.0,-897567.0,9645256.0,0.31000000000000005,0.0,0.30000000000000004,5595.0,6610.0,3206.0,1746.0,1074.0,6.0,0.1069,0.3600000000000012,138.9,-0.9900000000000091,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-1.5300000000000011,0.7000000000000028,-3.019999999999982,103.9,100.5,107.3,0.4000000000000057,0.09999999999999432,97.25,102.2,98.9,105.4,-0.020000000000000018,0.20000000000000018,0.5,0.0,1183.336311,147.57445199999995,290.35130000000004,926.53521,167.94441800000004,128.77557100000007,2782.0500950243004,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,9.0,19.0,7.0,-8.0,15.0,4.0,10.0,-1.0,6.0,82.1
2005-04-01,,-3.0700000000000074,-182.0,0.87,0.3,0.92,0.84,0.81,0.91,0.86,0.51,-0.32999999999999996,0.25,0.65,0.96,0.88,0.33,0.83,-6.959999999999994,-6.799999999999997,-19.299999999999983,0.79,5.060000000000002,10.280000000000001,3.1899999999999977,4.180000000000007,-1.0300000000000011,0.4000000000000057,173530.0,50125.0,472.0,84473.0,8481.0,20751.0,33326.0,-0.10000000000000853,0.0,-1.0,3.0999999999999943,-1.2999999999999972,-4.299999999999997,-0.7999999999999972,-0.4000000000000057,-3.5,0.5999999999999943,0.75,-4.200000000000003,197607.0,185274.0,-445.0,2578.0,-1.7299999999999969,-1.3000000000000043,-2.3599999999999994,1.1000000000000014,-9.86999999999999,-3.8400000000000034,8.120000000000005,-3.8500000000000014,-1.8900000000000006,-11.720000000000006,0.0,-2.690000000000005,-11873.0,-9472.0,-2186.0,93.0,-308.0,-8897.0,-12323.0,134.0,267.0,314.0,762.0,1676.0,63.0,1739.0,-12.0,5.0,87.0,-5.0,-19.0,-1.0,-5.0,-1019.9000000000001,0.29000000000000004,-50.2,1331.0900000000256,-14307.88,-0.8299999999999983,-0.07000000000000028,-0.08000000000000007,-0.990000000000002,10585.0,1.12,-957036.0,-369.0,412.0,-2032885.0,260485.0,-0.1200000000000001,0.0,-0.1100000000000001,5595.0,6610.0,2577.0,1169.0,1049.0,32.0,-0.12549999999999972,0.3999999999999986,138.75,-0.6599999999999966,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-3.1999999999999886,-3.6299999999999955,-2.9099999999999966,103.4,98.0,108.9,0.4000000000000057,0.09999999999999432,97.25,101.7,96.3,107.1,-0.040000000000000036,0.40000000000000036,0.25,-0.04999999999999982,-1491.4946630000004,-32.85907099999997,-14.197829000000183,-574.6778270000004,-89.77898200000004,-220.2379330000001,3970.7838626598023,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,2.0,18.0,7.0,-11.0,5.0,4.0,2.0,0.0,-1.0,81.0
2005-05-01,,-1.4899999999999949,210.39999999999418,0.49,-0.14,0.68,0.83,0.73,0.7,-0.22,-0.25,0.16000000000000003,3.34,0.36,-0.77,0.79,-0.98,0.35,-6.6200000000000045,-5.02000000000001,0.18999999999998352,1.47,7.699999999999989,12.610000000000014,9.609999999999985,15.310000000000002,8.830000000000013,0.4000000000000057,-56447.0,63979.0,322.0,52766.0,-2340.0,193.0,-35758.0,3.700000000000003,0.0,4.099999999999994,4.799999999999997,4.0,5.200000000000003,4.700000000000003,2.799999999999997,1.4000000000000057,3.200000000000003,0.75,4.200000000000003,207369.0,194727.0,133.0,2754.0,2.1599999999999966,-0.1699999999999946,1.6300000000000026,5.229999999999997,5.579999999999998,0.0,7.739999999999995,0.9099999999999966,2.039999999999999,-0.7000000000000028,-0.4400000000000013,2.3100000000000023,5395.0,5016.0,985.0,-552.0,-54.0,6916.0,4723.0,-309.0,-414.0,67.0,-725.0,1689.0,70.0,1759.0,-3.0,0.0,86.0,-35.0,-39.0,3.0,1.0,-203.70000000000005,0.010000000000000231,747.2,-852.9199999999837,-2203.75,-0.08000000000000185,-0.17999999999999972,-0.09999999999999987,-0.38000000000000256,15388.0,1.63,-56190.0,-882.0,1550.0,-1372491.0,2375767.0,0.09000000000000008,0.0,0.09000000000000008,5595.0,6610.0,3052.0,1397.0,1436.0,12.0,-0.1264000000000003,0.3600000000000012,137.99,1.2700000000000102,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-8.129999999999995,-5.980000000000004,-9.560000000000002,100.2,95.8,104.8,0.4000000000000057,0.09999999999999432,97.25,98.4,94.0,102.9,-0.25,0.04999999999999982,0.25,-0.04999999999999982,613.6300879999999,101.21482500000002,179.5378350000001,1039.00482,130.856314,137.4679460000001,-4936.431886915299,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,2.0,21.0,8.0,-1.0,-1.0,4.0,-13.0,1.0,0.0,80.9
2005-06-01,6.260000000000005,0.6400000000000006,1388.9000000000233,-0.02,-0.20999999999999996,0.34,0.29,0.34,-0.11,-0.44,-0.45,1.6600000000000001,-2.67,0.15,-1.0,-0.05,-0.78,-0.2,-3.019999999999996,-3.1799999999999926,4.920000000000002,0.68,-5.490000000000009,-12.29000000000002,-7.560000000000002,-13.77000000000001,-3.450000000000017,0.4000000000000057,-23654.0,86603.0,6.0,19001.0,5417.0,-2707.0,-15403.0,0.7999999999999972,0.0,0.30000000000001137,-0.3999999999999915,0.4000000000000057,2.700000000000003,-0.20000000000000284,0.5,1.0999999999999943,0.20000000000000284,0.75,2.5,213767.0,199943.0,592.0,3344.0,-1.0300000000000011,1.0399999999999991,-0.35999999999999943,-2.6999999999999957,-2.569999999999993,-0.7999999999999972,-1.7000000000000028,0.7100000000000009,0.07000000000000028,-5.109999999999999,3.0199999999999996,-0.8500000000000014,5526.0,3245.0,1543.0,342.0,396.0,9727.0,5559.0,-80.0,63.0,-152.0,-156.0,1698.0,83.0,1781.0,9.0,17.0,97.0,41.0,79.0,2.0,7.0,737.6000000000001,0.009999999999999787,303.5,-956.2200000000303,-6060.05,0.28000000000000114,-0.16999999999999993,0.0,0.10000000000000142,17498.0,1.83,-168358.0,-824.0,538.0,1908718.0,7756101.0,0.09000000000000008,0.0,0.08000000000000007,5595.0,6610.0,4881.0,2911.0,1473.0,29.0,-0.03929999999999989,0.16000000000000014,125.26,2.1999999999999886,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-0.8799999999999955,-1.7000000000000028,-0.3400000000000034,98.0,93.9,102.5,0.4000000000000057,0.09999999999999432,97.25,96.2,92.0,100.5,-0.3900000000000001,-0.3600000000000003,0.0,-0.06000000000000005,-232.2457770000001,15.130588999999986,47.4009930000002,-205.53161399999954,-13.886228999999958,49.538093999999944,4440.8767303891,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,19.0,9.0,-6.0,-2.0,4.0,3.0,-1.0,1.0,80.6
2005-07-01,,1.6500000000000057,2156.399999999994,0.25,0.010000000000000009,0.47,0.29,0.37,0.03,-0.34,-0.4,-1.5500000000000003,-1.3399999999999999,0.1,-0.65,0.13,-0.69,0.3,-1.539999999999992,-1.3599999999999994,0.14000000000001478,0.52,-4.9199999999999875,-3.1999999999999886,-3.6599999999999966,-7.8700000000000045,-2.719999999999999,0.4000000000000057,-78842.0,38212.0,-377.0,8794.0,-3522.0,-3480.0,-11639.0,-1.5999999999999943,0.0,-0.9000000000000057,0.3999999999999915,-1.0,-7.700000000000003,0.10000000000000853,-0.5,-4.0,0.6999999999999886,0.75,-5.900000000000006,199959.0,188723.0,-2071.0,2827.0,2.1600000000000037,0.6099999999999994,0.8200000000000003,0.8399999999999963,0.9399999999999977,3.8400000000000034,1.230000000000004,-1.9199999999999946,-0.14999999999999858,1.3000000000000043,-1.5999999999999979,0.9299999999999997,-9747.0,-7465.0,-1831.0,-288.0,-163.0,-12835.0,-8761.0,-151.0,-136.0,290.0,-4.0,1680.0,87.0,1768.0,-13.0,-7.0,91.0,-17.0,-41.0,-6.0,-6.0,1258.4,-0.009999999999999787,300.5,-333.0899999999674,-5614.79,0.19000000000000128,-0.10999999999999943,0.020000000000000018,0.10000000000000142,20307.0,2.09,2279521.0,-5197.0,-6663.0,2296062.0,5303426.0,-0.08000000000000007,0.0,-0.07000000000000006,5595.0,6610.0,4580.0,1249.0,2885.0,71.0,-0.040000000000000036,0.2699999999999996,125.31,-3.289999999999992,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,0.46999999999999886,1.0699999999999932,0.06999999999999318,96.8,91.6,102.5,0.4000000000000057,0.09999999999999432,97.25,95.0,89.7,100.5,0.0,-0.4299999999999997,-0.120000000000001,-0.0900000000000003,493.85627399999976,-8.634150999999974,27.504115999999613,-109.57051300000057,-73.70002299999999,-171.749013,-52.3138364364022,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-12.0,13.0,8.0,6.0,-19.0,5.0,2.0,0.0,-9.0,80.1
2005-08-01,,2.0,5043.100000000006,0.17,-0.10999999999999999,0.37,0.15,0.18,0.0,-0.65,-0.79,-0.6,-0.13,0.03,-0.88,-0.44,-1.04,-0.2,1.779999999999987,-1.0100000000000051,10.809999999999988,0.34,-3.0999999999999943,-5.039999999999992,-4.060000000000002,-2.6999999999999886,-0.6599999999999966,0.4000000000000057,14859.0,-19640.0,12.0,22141.0,4727.0,14736.0,38287.0,3.5999999999999943,0.0,5.099999999999994,0.9000000000000057,5.3999999999999915,7.5,2.8999999999999915,7.700000000000003,7.900000000000006,7.700000000000003,0.75,6.700000000000003,210961.0,198199.0,1204.0,3149.0,-0.4299999999999997,2.9399999999999977,1.9899999999999949,-0.1699999999999946,-1.2900000000000063,-0.8900000000000006,-4.1499999999999915,6.68,1.8099999999999952,7.809999999999995,0.17999999999999972,1.0,12944.0,10626.0,2257.0,-172.0,233.0,7266.0,11922.0,-5.0,60.0,171.0,289.0,1626.0,90.0,1716.0,17.0,8.0,97.0,65.0,99.0,10.0,13.0,-1793.6000000000001,-0.6800000000000002,182.2,-1727.7600000000093,-4508.49,0.08999999999999986,-0.21000000000000085,-0.040000000000000036,-0.18999999999999773,19537.0,1.98,-445153.0,388.0,-298.0,-395833.0,8432102.0,0.1499999999999999,0.0,0.1399999999999999,5595.0,6610.0,4187.0,1989.0,2018.0,24.0,-0.012900000000000134,0.4399999999999995,132.71,-0.8400000000000034,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-8.320000000000007,1.740000000000009,-15.009999999999991,96.8,93.6,100.3,0.4000000000000057,0.09999999999999432,97.25,95.0,91.7,98.3,0.16000000000000014,-0.29000000000000004,0.120000000000001,-0.06999999999999984,-603.127989999999,180.6927649999999,112.11815400000023,1636.5689520000005,152.56757299999992,168.926376,-2378.2338229384986,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,10.0,15.0,7.0,-5.0,6.0,4.0,-2.0,-1.0,7.0,80.9
2005-09-01,1.6699999999999875,-4.200000000000003,-2241.9000000000233,0.35,0.03999999999999998,0.3,0.22,0.29,0.15,-0.53,-0.13,0.009999999999999995,0.18,0.3,-0.76,0.09,-0.28,0.44,0.5,0.020000000000010232,-7.459999999999994,0.14,-2.780000000000001,-4.860000000000014,-2.75,-3.6999999999999886,-5.3700000000000045,0.4000000000000057,69931.0,-20511.0,-289.0,88320.0,-1820.0,3769.0,3406.0,-4.099999999999994,0.0,-3.5999999999999943,-1.5,-3.700000000000003,-0.6000000000000085,-3.5,-4.599999999999994,-8.900000000000006,-3.299999999999997,0.75,-2.8999999999999915,198855.0,185514.0,1350.0,2378.0,-2.0800000000000054,-4.329999999999998,-2.8999999999999986,-4.300000000000004,-1.4500000000000028,-0.980000000000004,-3.8700000000000045,-4.150000000000006,-2.559999999999995,-6.309999999999995,0.4399999999999977,-2.0799999999999983,-7251.0,-5269.0,-1313.0,-197.0,-472.0,-4170.0,-7480.0,219.0,244.0,-49.0,576.0,1667.0,89.0,1755.0,0.0,-5.0,96.0,-15.0,-24.0,2.0,10.0,1605.6000000000001,-0.1200000000000001,186.8,-3165.3300000000163,-2929.8,0.03999999999999915,-0.2599999999999998,-0.06000000000000005,-0.30000000000000426,9880.0,0.99,615810.0,1932.0,4042.0,2046429.0,10490091.0,-0.15999999999999992,0.0,-0.1499999999999999,5595.0,6610.0,2406.0,1169.0,988.0,37.0,-0.06619999999999981,0.25,130.29,-1.4599999999999937,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-15.650000000000006,-13.230000000000004,-17.27000000000001,97.5,95.4,99.8,0.4000000000000057,0.09999999999999432,89.4,95.7,93.6,97.7,0.1299999999999999,-0.040000000000000036,0.0,-0.1299999999999999,-948.0548760000001,42.10035700000003,-51.98992799999996,-1382.9039250000005,-11.614471999999978,-106.40469299999995,-971.3495202826998,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,0.0,16.0,8.0,-3.0,6.0,4.0,3.0,0.0,1.0,81.5
2005-10-01,,0.37999999999999545,8479.400000000023,0.75,0.08000000000000002,0.47,0.36,0.41,0.58,0.6,0.63,0.22000000000000003,-0.18,0.36,0.72,0.42,0.79,0.63,2.1300000000000097,3.3699999999999903,2.75,0.26,2.430000000000007,2.6100000000000136,2.680000000000007,6.030000000000001,-3.809999999999988,0.4000000000000057,-95232.0,-30503.0,-221.0,31908.0,-6199.0,3156.0,-25343.0,-0.4000000000000057,0.0,1.7000000000000028,2.5,1.6000000000000085,-2.1999999999999886,1.6000000000000085,3.0,2.799999999999997,3.0,0.75,-1.7000000000000028,182962.0,170877.0,-1032.0,2154.0,2.940000000000005,1.2999999999999972,2.0,3.6300000000000026,2.0600000000000165,3.210000000000001,3.6799999999999926,0.30000000000000426,0.9799999999999969,-2.6000000000000014,-1.7699999999999996,4.839999999999996,-6828.0,-4404.0,-1923.0,-650.0,149.0,-17394.0,-6408.0,51.0,-31.0,-40.0,-42.0,1671.0,80.0,1750.0,-27.0,-17.0,83.0,-43.0,-100.0,-20.0,-19.0,-1499.0000000000002,-0.10000000000000009,17.7,479.53000000002794,-6321.85,0.0,-0.09999999999999964,-0.010000000000000009,-0.11999999999999744,10176.0,1.0,1165597.0,3237.0,2016.0,118153.0,232931.0,-0.09000000000000008,0.0,-0.10000000000000009,5595.0,6610.0,2640.0,939.0,1430.0,11.0,-0.037900000000000045,0.25,134.67,-1.3599999999999994,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-1.5899999999999892,-3.569999999999993,-0.28000000000000114,96.6,96.5,97.1,5.099999999999994,0.7000000000000028,97.3,94.8,94.8,95.0,0.020000000000000018,0.09999999999999964,0.0,-0.050000000000000266,-41.893746000001556,-218.0026539999999,-86.65656799999988,-74.39851599999929,-94.40763200000004,32.16463699999986,4457.479081948601,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-3.0,17.0,7.0,-2.0,-1.0,4.0,-3.0,0.0,-1.0,82.4
2005-11-01,,0.4000000000000057,3464.1999999999825,0.55,-0.10999999999999999,0.41,0.39,0.41,0.54,0.4,0.33,0.009999999999999953,0.24,0.32,0.4,0.57,0.24,0.29,-1.2900000000000063,-0.39000000000000057,0.3399999999999892,0.26,9.899999999999977,14.689999999999998,11.840000000000003,8.22999999999999,10.200000000000003,0.4000000000000057,-105900.0,-58321.0,-484.0,-43595.0,-14135.0,25742.0,-13899.0,-1.0,0.0,-1.2999999999999972,-4.299999999999997,-1.1000000000000085,2.1999999999999886,-4.200000000000003,2.299999999999997,6.299999999999997,1.0,0.75,2.200000000000003,206894.0,194516.0,158.0,2289.0,-0.259999999999998,4.07,1.4500000000000028,2.3599999999999994,-3.440000000000012,-1.8699999999999974,5.190000000000012,4.259999999999998,-0.14999999999999858,0.0,2.5700000000000003,0.47000000000000597,20690.0,18186.0,1979.0,373.0,152.0,25919.0,19720.0,125.0,58.0,-67.0,143.0,1674.0,85.0,1759.0,17.0,7.0,89.0,24.0,55.0,17.0,12.0,879.6000000000001,-0.039999999999999813,450.4,-284.6600000000326,-346.07,0.08000000000000185,-0.129999999999999,-0.050000000000000044,-0.10999999999999943,12476.0,1.21,1283889.0,4032.0,1994.0,2301539.0,9994543.0,-0.030000000000000027,0.0,-0.020000000000000018,5595.0,6610.0,5992.0,3859.0,1701.0,86.0,-0.045700000000000074,0.240000000000002,132.61,2.6399999999999864,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,9.579999999999998,16.17,5.190000000000012,94.5,97.8,91.3,-1.2999999999999972,-0.7000000000000028,95.6,92.6,96.1,89.0,-0.5,0.3200000000000003,0.0,-0.04999999999999982,1640.9553980000019,147.85213399999998,-41.15054800000007,479.216598,38.01763900000003,75.83706700000016,-2655.1729199465008,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,17.0,7.0,-4.0,2.0,4.0,3.0,1.0,0.0,81.8
2005-12-01,-0.7199999999999989,-0.480000000000004,-3327.399999999994,0.36,0.02999999999999997,0.31,0.37,0.45,0.4,-0.01,0.07,0.09000000000000002,0.32999999999999996,0.2,-0.27,0.46,-0.14,0.29,8.200000000000003,7.980000000000004,9.350000000000009,0.48,-1.2399999999999807,4.609999999999985,1.7800000000000011,4.199999999999989,1.6099999999999852,0.4000000000000057,-319719.0,-104991.0,-440.0,-105537.0,-29002.0,-64743.0,-116897.0,-7.599999999999994,0.0,-5.800000000000011,0.7000000000000028,-6.199999999999989,-5.8999999999999915,-6.0,-5.5,-7.299999999999997,-4.900000000000006,0.75,-3.4000000000000057,194561.0,185565.0,-2631.0,1538.0,22.58,-1.2100000000000009,15.440000000000005,24.309999999999995,7.980000000000004,18.840000000000003,72.32999999999998,3.8500000000000014,6.789999999999999,30.160000000000004,15.04,30.520000000000003,25353.0,19914.0,4689.0,559.0,191.0,24441.0,22403.0,125.0,102.0,-48.0,64.0,1685.0,89.0,1773.0,37.0,7.0,87.0,-60.0,-17.0,7.0,27.0,-1201.6000000000001,-0.24,-133.9,5480.910000000033,4390.55,0.33999999999999986,0.11999999999999922,0.040000000000000036,0.5,12476.0,1.2,13167353.0,-10478.0,-7339.0,18028429.0,32599291.0,0.09000000000000008,0.0,0.09000000000000008,5595.0,6610.0,7202.0,3554.0,3148.0,10.0,0.07469999999999999,-0.09000000000000341,133.66,4.38000000000001,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,12.929999999999993,10.639999999999986,14.469999999999985,93.6,97.0,90.6,1.2999999999999972,4.3999999999999915,94.6,91.7,95.3,88.3,-0.41000000000000014,0.04999999999999982,0.0,0.04999999999999982,-848.3421650000018,405.377837,2.293985999999677,-145.0695250000008,64.45745099999999,-100.15609300000006,6999.7829554976015,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-11.0,11.0,7.0,-3.0,-21.0,3.0,-6.0,0.0,-7.0,81.5
2006-01-01,,-2.700000000000003,-11385.200000000012,0.59,0.5700000000000001,0.54,0.51,0.6,0.38,0.92,0.72,-0.14,-0.57,0.65,1.1,0.65,0.81,0.5,1.8100000000000023,4.780000000000001,-5.6299999999999955,0.43,-5.980000000000018,-7.8799999999999955,-5.289999999999992,0.9399999999999977,-7.689999999999998,0.4000000000000057,409633.0,9149.0,1493.0,20170.0,55841.0,-14815.0,127077.0,-1.9000000000000057,0.0,-2.8999999999999915,1.3999999999999915,-3.3000000000000114,-6.0,0.7999999999999972,-7.900000000000006,-0.7000000000000028,-10.099999999999994,0.75,-12.599999999999994,183640.0,175693.0,-1406.0,1895.0,-23.96,-3.289999999999999,-17.980000000000004,-26.839999999999996,-12.690000000000012,-18.400000000000006,-87.44,-8.310000000000002,-8.0,2.5,-13.169999999999998,-31.830000000000005,-50787.0,-42055.0,-7520.0,-767.0,-445.0,-62691.0,-46375.0,-19.0,90.0,-546.0,-471.0,1688.0,88.0,1776.0,-46.0,-25.0,78.0,-49.0,-127.0,-17.0,-19.0,-866.8,0.0,1188.6,-1362.530000000028,-3310.52,0.17999999999999972,-0.1899999999999995,-0.06000000000000005,-0.10000000000000142,11173.0,1.05,-1651751.0,3125.0,-878.0,-4603887.0,-14838557.0,-0.040000000000000036,-0.75,-0.040000000000000036,5595.0,6610.0,-44492.0,-22399.0,-18105.0,-327.0,-0.011600000000000055,0.3100000000000023,129.69,-1.3599999999999994,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,1.3600000000000136,-0.5299999999999869,2.6000000000000227,95.3,98.5,92.3,6.700000000000003,2.8000000000000114,103.8,93.4,96.8,90.1,1.1,-1.0699999999999994,-3.0,0.050000000000000266,-1686.9072629999973,-782.070235,-343.9988709999998,-108.87436799999978,-60.367820999999935,-84.06049800000005,-2745.9313332599995,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-4.0,11.0,9.0,37.0,2.0,6.0,-2.0,0.0,-2.0,80.5
2006-02-01,,-0.75,-4708.5,0.41,-0.16000000000000003,0.52,0.25,0.27,0.23,0.01,-0.06,0.040000000000000036,0.04,0.31,-0.06,0.01,-0.12,-0.03,-4.240000000000009,-3.219999999999999,-7.210000000000008,0.31,-1.9099999999999966,-6.25,-0.18999999999999773,-4.0,-0.38999999999998636,1.2000000000000028,91003.0,25851.0,469.0,23954.0,-7652.0,23029.0,53128.0,0.4000000000000057,0.0,-3.5,-7.799999999999997,-3.0999999999999943,0.0,-4.900000000000006,-2.1999999999999886,-0.29999999999999716,-2.799999999999997,0.75,-1.7000000000000028,190099.0,180053.0,1649.0,2345.0,-4.410000000000004,-8.229999999999997,-5.82,-5.659999999999997,1.0200000000000173,-2.950000000000003,-5.950000000000003,-8.11,-3.25,-5.609999999999999,-3.6400000000000006,-6.84,-5079.0,-3559.0,-797.0,-970.0,247.0,5921.0,-3687.0,183.0,-36.0,193.0,502.0,1692.0,85.0,1778.0,23.0,6.0,84.0,39.0,69.0,9.0,14.0,936.2,-0.030000000000000027,1818.6,1387.3699999999953,-3271.33,0.04999999999999716,-0.040000000000000924,-0.029999999999999805,-0.03999999999999915,14723.0,1.35,-4196628.0,491.0,-81.0,-6121689.0,7760682.0,-0.28,0.0,-0.29000000000000004,5595.0,6610.0,1787.0,665.0,842.0,7.0,-0.11199999999999966,0.21000000000000085,107.24,-0.7900000000000063,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,6.509999999999991,2.309999999999988,9.319999999999993,99.3,101.8,96.9,-3.299999999999997,-4.0,101.1,97.5,100.3,94.8,0.0,-0.020000000000000462,-0.5,-0.10000000000000009,1098.1634369999974,128.44738699999994,74.19119999999998,-479.83908299999985,-101.87115500000004,34.5385060000001,-6328.0715067400015,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,12.0,8.0,-11.0,7.0,5.0,3.0,0.0,4.0,80.2
